Processes: 387 total, 3 running, 384 sleeping, 2586 threads 
2020/09/09 10:04:07
Load Avg: 2.41, 2.65, 2.77 
CPU usage: 6.84% user, 12.70% sys, 80.45% idle 
SharedLibs: 135M resident, 40M data, 16M linkedit.
MemRegions: 144043 total, 2227M resident, 53M private, 850M shared.
PhysMem: 8140M used (1677M wired), 50M unused.
VM: 1869G vsize, 1883M framework vsize, 29651980(0) swapins, 30319546(0) swapouts.
Networks: packets: 4338384/2599M in, 3143144/1589M out.
Disks: 6390050/212G read, 3316156/147G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP  PPID  STATE    BOOSTS     %CPU_ME %CPU_OTHRS UID FAULTS    COW    MSGSENT   MSGRECV   SYSBSD   SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
662    com.avast.secure 0.0  00:00.12 1     0   14     844K   0B    820K   662   1     sleeping *0[1]       0.00000 0.00000    0   1352       164     51         22         1785      107        6955       84       571      0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
607    sharedfilelistd  0.0  00:00.36 2     1   46     2324K  0B    2300K  607   1     sleeping  0[1]       0.00000 0.00000    0   16011      162     300        534        2579      1180       10711      27       110      0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
544    ctkahp           0.0  00:00.13 2     1   33     2940K  0B    2920K  544   1     sleeping  0[81]      0.00000 0.00000    0   7395       142     762        240        1252      1138       805        71       1        0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
531    diskmanagementd  0.0  00:00.69 5     1   70     2748K  0B    2720K  531   1     sleeping *0[1]       0.00000 0.00000    0   16826      227     6851       1885       15359     15232      16170      683      41       0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
517    socketfilterfw   0.0  00:31.63 3     1   50     7224K  0B    6536K  517   1     sleeping *0[1]       0.00000 0.00000    0   66133      189     20518      729        364406    46635      142752     208      163      0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
515    appleeventsd     0.0  00:01.87 2     1   176    6376K  0B    5376K  515   1     sleeping  0[362]     0.00000 0.00000    55  48079      167     17699      7993       21230     22068      25015      220      181      0.0   0          0         _appleevents       N/A    N/A   N/A   N/A   N/A   N/A  
514    VDCAssistant     0.0  01:21.18 3     1   147    20M    0B    10M    514   1     sleeping *0[1]       0.00000 0.00000    262 244760     287     2079936    1244863    486171    2159678    769341     2420     617      0.0   0          0         _cmiodalassistants N/A    N/A   N/A   N/A   N/A   N/A  
512    apfsd            0.0  00:00.26 2     1   42     1308K  0B    1292K  512   1     sleeping *0[1]       0.00000 0.00000    0   8724       132     3554       716        745       4947       6977       249      37       0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
508    CVMServer        0.0  00:00.20 2     1   56     2512K  0B    2156K  508   1     sleeping *0[1]       0.00000 0.00000    0   6113       122     3596       1044       4090      3452       2515       58       98       0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
347    com.avast.servic 0.0  00:15.23 3     1   39     3828K  64K   3188K  347   1     sleeping *0[1]       0.00000 0.00000    0   36177      2743    1132       554        483200    16548      146973     1198     4576     0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
337    AppleUserHIDDriv 0.0  00:00.01 2     1   64     644K   0B    628K   337   1     sleeping  0[1]       0.00000 0.00000    270 809        120     217        106        533       220        63         64       0        0.0   0          0         _driverkit         N/A    N/A   N/A   N/A   N/A   N/A  
328    nsurlsessiond    0.0  00:07.61 2     1   111    6296K  0B    4788K  328   1     sleeping  0[2661]    0.00000 0.00000    242 98971      260     60210      16658      105927    81044      120391     1135     5190     0.0   0          0         _nsurlsessiond     N/A    N/A   N/A   N/A   N/A   N/A  
324    lsd              0.0  00:06.69 2     1   102    4212K  0B    4188K  324   1     sleeping  0[195]     0.00000 0.00000    0   125390     831     6664       2371       40021     7001       50943      32995    633      0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
316    runningboardd    0.0  00:13.67 3     2   135    3516K  0B    1248K  316   1     sleeping *1[2]       0.00000 0.00000    0   108202     169     31076      14092      364240    54229      172049     3644     2278     0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
260    awdd             0.0  00:00.57 2     1   76     1792K  0B    1776K  260   1     sleeping  0[63]      0.00000 0.00000    0   16796      164     1200       573        6051      2260       12531      983      173      0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
236    searchpartyd     0.0  00:00.77 2     1   59     3112K  0B    3096K  236   1     sleeping  0[145]     0.00000 0.00000    0   25901      287     1421       414        3532      2339       10810      3066     39       0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
222    contextstored    0.0  00:31.31 2     1   120    6780K  320K  3864K  222   1     sleeping  0[15055]   0.00000 0.00000    0   201422     249     207116     58908      554361    253850     416834     6295     8467     0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
220    trustd           0.0  02:06.13 2     1   94     14M    128K  11M    220   1     sleeping  0[27273]   0.00000 0.00000    0   319719     208     241834     39786      2046687   634729     567561     4118     2674     0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
219    analyticsd       0.0  00:05.68 2     1   250    5024K  0B    4284K  219   1     sleeping *540[12]    0.00000 0.00000    263 99185      173     19248      7258       93004     53277      56404      2034     212      0.0   0          0         _analyticsd        N/A    N/A   N/A   N/A   N/A   N/A  
211    coreservicesd    0.0  00:04.88 4     1   251    11M    0B    9640K  211   1     sleeping *0[1]       0.00000 0.00000    0   51148      138     179109     33552      83556     284306     63930      656      77       0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
210    authd            0.0  00:02.85 3     2   86     5172K  0B    4884K  210   1     sleeping  0[690]     0.00000 0.00000    0   56601      193     6104       1939       36034     10209      25927      1057     111      0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
208    loginwindow      0.0  01:14.82 4     1   455    25M    0B    14M    208   1     sleeping *0[2670]    0.00000 0.00000    502 545819     513     1626270    1223555    427335    4346762    885116     20564    2242     0.0   0          0         wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
177    cfprefsd         0.0  00:16.03 2     1   569    4764K  0B    3448K  177   1     sleeping  0[9357]    0.00000 0.00000    0   126414     95      90052      33271      372445    117144     129666     162      1313     0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
176    syspolicyd       0.0  02:05.87 3     1   145    33M    0B    29M    176   1     sleeping *0[1]       0.00000 0.00000    0   663117     333     52296      13229      2893620   463251     663826     8204     4303     0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
174    distnoted        0.0  00:01.16 2     1   139    2916K  0B    2384K  174   1     sleeping *0[1]       0.00000 0.00000    241 27149      97      15923      4757       13755     16357      17100      332      2        0.0   0          0         _distnote          N/A    N/A   N/A   N/A   N/A   N/A  
173    notifyd          0.0  00:36.83 2     1   373    2232K  0B    984K   173   1     sleeping *0[1]       0.00000 0.00000    0   29973      79      2430067    646493     1372052   2036449    730037     222      47       0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
171    corebrightnessd  0.0  00:30.21 3     2   115    4160K  0B    3212K  171   1     sleeping *0[1]       0.00000 0.00000    0   64858      175     674013     509801     464637    1655070    673251     3846     3730     0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
166    KernelEventAgent 0.0  00:00.10 3     1   30     660K   0B    648K   166   1     sleeping *0[1]       0.00000 0.00000    0   2377       118     117        26         893       457        6588       282      0        0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
165    revisiond        0.0  00:01.95 3     1   61     9036K  0B    9012K  165   1     sleeping  0[14]      0.00000 0.00000    0   24145      179     6196       5785       29693     18804      43063      918      221      0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
164    logind           0.0  00:00.22 2     1   66     1236K  0B    1224K  164   1     sleeping *0[1]       0.00000 0.00000    0   11409      658     1031       275        1239      1198       2079       478      5        0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
159    dasd             0.0  00:31.39 2     1   87     5668K  0B    2728K  159   1     sleeping  0[2902]    0.00000 0.00000    0   170263     245     100285     16434      309772    149568     256484     5225     6526     0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
158    displaypolicyd   0.0  00:00.41 3     1   46     2704K  0B    2520K  158   1     sleeping *0[1]       0.00000 0.00000    244 9846       541     1953       939        1332      3763       32268      826      77       0.0   0          0         _displaypolicyd    N/A    N/A   N/A   N/A   N/A   N/A  
157    autofsd          0.0  00:00.03 2     1   24     736K   0B    720K   157   1     sleeping *0[1]       0.00000 0.00000    0   1128       129     77         36         399       185        258        8        2        0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
152    auditd           0.0  00:00.10 2     1   32     684K   0B    672K   152   1     sleeping *0[1]       0.00000 0.00000    0   1274       121     255        181        381       517        14984      23       7        0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
151    securityd        0.0  00:20.97 4     1   424    8452K  0B    7696K  151   1     sleeping *0[1]       0.00000 0.00000    0   142122     268     169706     669        327258    333629     200064     2669     124      0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
150    usbmuxd          0.0  00:00.63 3     1   38     1472K  0B    1232K  150   1     sleeping *0[1]       0.00000 0.00000    213 15030      150     1323       266        12006     9273       27975      610      20       0.0   0          0         _usbmuxd           N/A    N/A   N/A   N/A   N/A   N/A  
149    StandaloneUpdate 0.0  00:00.03 1     0   24     776K   0B    764K   149   1     sleeping *0[1]       0.00000 0.00000    0   795        126     70         27         554       150        238        64       0        0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
147    timed            0.0  00:02.43 2     1   44     1952K  0B    1056K  147   1     sleeping *0[1]       0.00000 0.00000    266 42525      155     18299      2480       46090     19318      47721      1151     362      0.0   0          0         _timed             N/A    N/A   N/A   N/A   N/A   N/A  
146    launchservicesd  0.0  02:15.41 5     4   429    9556K  0B    6092K  146   1     sleeping  0[847818]  0.00000 0.00000    0   226513     192     3961752    1021073    5131764   3018527    2190438    2289     1310     0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
145    apsd             0.0  00:29.89 4     1   200    7096K  0B    6724K  145   1     sleeping *0[1]       0.00000 0.00000    0   148510     306     543291     263192     232444    1573724    634249     11676    5525     0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
137    diskarbitrationd 0.0  00:15.27 2     1   268    2152K  0B    1428K  137   1     sleeping *0[1]       0.00000 0.00000    0   150705     3339    497258     10908      243170    1032755    154306     775      16       0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
